ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,43.4,25.4,17.36,8.77,,4/28/25,AD_LIB_GROUP,20.36,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,43.4,25.4,14.83,7.83,,4/28/25,AD_LIB_GROUP,16.56,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,43.4,25.4,16.43,9.73,,4/28/25,AD_LIB_GROUP,17.14,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,43.4,25.4,14.27,6.65,,4/28/25,AD_LIB_GROUP,18.2,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43.6,25.6,2.27,0,,4/29/25,RESTRICTED_GROUP,3.16,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43.6,25.6,2.14,0,,4/29/25,RESTRICTED_GROUP,2.92,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43.6,25.6,2.82,0,,4/29/25,RESTRICTED_GROUP,3.48,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.6,25.6,1.66,0,,4/29/25,RESTRICTED_GROUP,1.95,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43.6,25.6,1.64,0,,4/29/25,RESTRICTED_GROUP,1.65,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43.6,25.6,1.66,0,,4/29/25,RESTRICTED_GROUP,1.87,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.6,25.6,1.9,0,,4/29/25,RESTRICTED_GROUP,1.98,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43.6,25.6,1.69,0,,4/29/25,RESTRICTED_GROUP,2.09,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,43.7,25.7,19.5,12.52,49.2,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,43.7,25.7,3.16,0,31.76,4/30/25,RESTRICTED_GROUP,2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,,ACC_CAGE_4,NO,230-F,7/9/24,M,HFD,43.7,25.7,233.47,225.03,34.2,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,M,HFD,43.7,25.7,2.92,0,29.2,4/30/25,RESTRICTED_GROUP,2.27,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,,ACC_CAGE_2,YES,230-F,7/9/24,M,HFD,43.7,25.7,228.1,220.24,41.24,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,M,HFD,43.7,25.7,3.48,0,36.72,4/30/25,RESTRICTED_GROUP,3.61,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.7,25.7,1.95,0,25.8,4/30/25,RESTRICTED_GROUP,1.8,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,43.7,25.7,19.09,13.07,44.22,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,43.7,25.7,21.27,15.15,30.17,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,43.7,25.7,19.61,13.41,31.41,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,43.7,25.7,20.69,15.6,26.09,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,43.7,25.7,20.93,12.87,39.16,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,43.7,25.7,1.65,0,17.43,4/30/25,RESTRICTED_GROUP,1.63,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,I5,NO,370-F,7/9/24,F,HFD,43.7,25.7,17.04,11.08,29.61,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,43.7,25.7,1.87,0,18.93,4/30/25,RESTRICTED_GROUP,2.21,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,43.7,25.7,18.98,13.03,28.18,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,43.7,25.7,15.33,10.55,26.15,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.7,25.7,1.98,0,21.06,4/30/25,RESTRICTED_GROUP,2.09,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,43.7,25.7,2.09,0,17.3,4/30/25,RESTRICTED_GROUP,3.52,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,43.7,25.7,18.94,14.38,24.68,4/30/25,AD_LIB_GROUP,,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,43.7,25.7,20.36,15.51,21.29,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,43.7,25.7,16.56,12.5,21.54,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,43.7,25.7,17.14,11.88,22.85,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,43.7,25.7,18.2,14.19,21.27,4/30/25,AD_LIB_GROUP,,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,M,HFD,43.9,25.9,2,0,,5/1/25,DAY_1_SABLE,2.79,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,M,HFD,43.9,25.9,2.27,0,,5/1/25,DAY_1_SABLE,2.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,CAGE_6,YES,230-F,7/9/24,M,HFD,43.9,25.9,3.61,0,,5/1/25,DAY_1_SABLE,3.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,43.9,25.9,1.8,0,,5/1/25,RESTRICTED_GROUP,1.99,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,F,HFD,43.9,25.9,1.63,0,,5/1/25,RESTRICTED_GROUP,1.57,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,ACC_CAGE_4,YES,230-F,7/9/24,F,HFD,43.9,25.9,2.21,0,,5/1/25,RESTRICTED_GROUP,1.8,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,43.9,25.9,2.09,0,,5/1/25,RESTRICTED_GROUP,2.2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,CAGE_2,YES,230-F,7/9/24,F,HFD,43.9,25.9,3.52,0,,5/1/25,DAY_1_SABLE,2.19,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,44,26,12.52,7.48,,5/2/25,AD_LIB_GROUP,17.13,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,M,HFD,44,26,2.79,0,32.57,5/2/25,DAY_2_SABLE,2.75,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,,CAGE_1,YES,230-F,7/9/24,M,HFD,44,26,225.03,217.02,34.31,5/2/25,DAY_2_SABLE,201.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,M,HFD,44,26,2.02,0,29.06,5/2/25,DAY_2_SABLE,1.99,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,,CAGE_4,YES,230-F,7/9/24,M,HFD,44,26,220.24,213.81,40.88,5/2/25,DAY_2_SABLE,199.59,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,CAGE_6,YES,230-F,7/9/24,M,HFD,44,26,3.02,0,36.78,5/2/25,DAY_2_SABLE,3.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,44,26,1.99,0,25.94,5/2/25,RESTRICTED_GROUP,2.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,M,HFD,44,26,192.52,188.57,41.94,5/2/25,AD_LIB_GROUP,194.2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,44,26,15.15,9.59,,5/2/25,AD_LIB_GROUP,15.56,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,J10,NO,370-F,7/9/24,M,LFD,44,26,13.41,7.68,,5/2/25,AD_LIB_GROUP,14.91,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,K10,NO,370-F,7/9/24,M,LFD,44,26,15.6,11.05,,5/2/25,AD_LIB_GROUP,18.19,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,L10,NO,370-F,7/9/24,M,LFD,44,26,12.87,6.36,,5/2/25,AD_LIB_GROUP,16.17,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,F,HFD,44,26,1.57,0,17.08,5/2/25,RESTRICTED_GROUP,1.59,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,,ACC_CAGE_2,YES,230-F,7/9/24,F,HFD,44,26,190.53,185.83,28.81,5/2/25,AD_LIB_GROUP,196.65,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,ACC_CAGE_4,YES,230-F,7/9/24,F,HFD,44,26,1.8,0,18.57,5/2/25,RESTRICTED_GROUP,1.78,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,,ACC_CAGE_3,YES,230-F,7/9/24,F,HFD,44,26,192.48,188.89,26.29,5/2/25,AD_LIB_GROUP,197.03,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,F,HFD,44,26,190,184.59,24.95,5/2/25,AD_LIB_GROUP,196.87,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,44,26,2.2,0,21.74,5/2/25,RESTRICTED_GROUP,2.24,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,CAGE_2,YES,230-F,7/9/24,F,HFD,44,26,2.19,0,17.76,5/2/25,DAY_2_SABLE,2.24,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,44,26,14.38,9.87,,5/2/25,AD_LIB_GROUP,17.51,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,44,26,15.51,11.11,,5/2/25,AD_LIB_GROUP,16.75,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,44,26,12.5,7.7,,5/2/25,AD_LIB_GROUP,16.98,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,44,26,11.88,6.57,,5/2/25,AD_LIB_GROUP,16.27,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,44,26,14.19,9.86,,5/2/25,AD_LIB_GROUP,14.39,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,M,HFD,44.1,26.1,2.75,0,,5/3/25,DAY_3_SABLE,2.42,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,M,HFD,44.1,26.1,1.99,0,,5/3/25,DAY_3_SABLE,2.66,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,CAGE_6,YES,230-F,7/9/24,M,HFD,44.1,26.1,3.02,0,,5/3/25,DAY_3_SABLE,4.06,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,44.1,26.1,2.02,0,,5/3/25,RESTRICTED_GROUP,2.07,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,F,HFD,44.1,26.1,1.59,0,,5/3/25,RESTRICTED_GROUP,2.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,ACC_CAGE_4,YES,230-F,7/9/24,F,HFD,44.1,26.1,1.78,0,,5/3/25,RESTRICTED_GROUP,2.06,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,44.1,26.1,2.24,0,,5/3/25,RESTRICTED_GROUP,2.06,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,CAGE_2,YES,230-F,7/9/24,F,HFD,44.1,26.1,2.24,0,,5/3/25,DAY_3_SABLE,2.25,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,M,HFD,44.3,26.3,2.42,0,,5/4/25,DAY_4_SABLE,2.42,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,M,HFD,44.3,26.3,2.66,0,,5/4/25,DAY_4_SABLE,2.6,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,,CAGE_6,YES,230-F,7/9/24,M,HFD,44.3,26.3,4.06,0,,5/4/25,DAY_4_SABLE,4.02,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,44.3,26.3,2.07,0,,5/4/25,RESTRICTED_GROUP,2.01,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,ACC_CAGE_5,YES,230-F,7/9/24,F,HFD,44.3,26.3,2.02,0,,5/4/25,RESTRICTED_GROUP,1.98,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,ACC_CAGE_4,YES,230-F,7/9/24,F,HFD,44.3,26.3,2.06,0,,5/4/25,RESTRICTED_GROUP,2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,44.3,26.3,2.06,0,,5/4/25,RESTRICTED_GROUP,2,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,,CAGE_2,YES,230-F,7/9/24,F,HFD,44.3,26.3,2.25,0,,5/4/25,DAY_4_SABLE,2.17,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,44.4,26.4,17.13,7.48,,5/5/25,AD_LIB_GROUP,19.88,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,44.4,26.4,2.42,0,33.04,5/5/25,RESTRICTED_GROUP,1.8,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,44.4,26.4,21.57,9.81,,5/5/25,AD_LIB_GROUP,20.96,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,44.4,26.4,2.6,0,30.26,5/5/25,RESTRICTED_GROUP,1.98,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,44.4,26.4,20.14,10.47,,5/5/25,AD_LIB_GROUP,19.71,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,44.4,26.4,4.02,0,38.8,5/5/25,RESTRICTED_GROUP,1.95,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,,ACC_CAGE_7,YES,230-F,7/9/24,M,HFD,44.4,26.4,2.01,0,26.33,5/5/25,RESTRICTED_GROUP,2.23,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,,CAGE_6,YES,230-F,7/9/24,M,HFD,44.4,26.4,194.2,188.57,41.77,5/5/25,DAY_1_SABLE,211.92,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I10,NO,370-F,7/9/24,M,LFD,44.4,26.4,15.56,9.59,,5/5/25,AD_LIB_GROUP,22.02,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,,ACC_CAGE_1,YES,230-F,7/9/24,M,LFD,44.4,26.4,194.36,7.68,28.76,5/5/25,AD_LIB_GROUP,214.26,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,,ACC_CAGE_2,YES,230-F,7/9/24,M,LFD,44.4,26.4,197.64,11.05,24.6,5/5/25,AD_LIB_GROUP,213.68,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,,ACC_CAGE_4,YES,230-F,7/9/24,M,LFD,44.4,26.4,195.62,6.36,35.64,5/5/25,AD_LIB_GROUP,225.1,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,F,HFD,44.4,26.4,1.98,0,17.04,5/5/25,DAY_1_SABLE,2.5,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,,CAGE_2,YES,230-F,7/9/24,F,HFD,44.4,26.4,196.65,185.83,30.3,5/5/25,DAY_1_SABLE,215.58,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,F,HFD,44.4,26.4,2,0,18.57,5/5/25,DAY_1_SABLE,2.01,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,,CAGE_4,YES,230-F,7/9/24,F,HFD,44.4,26.4,197.03,188.89,26.22,5/5/25,DAY_1_SABLE,220.94,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,,CAGE_1,YES,230-F,7/9/24,F,HFD,44.4,26.4,196.87,184.59,25.64,5/5/25,DAY_1_SABLE,220.84,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,,ACC_CAGE_6,YES,230-F,7/9/24,F,HFD,44.4,26.4,2,0,22.1,5/5/25,RESTRICTED_GROUP,1.71,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,44.4,26.4,2.17,0,19,5/5/25,RESTRICTED_GROUP,1.99,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,,ACC_CAGE_8,YES,230-F,7/9/24,F,HFD,44.4,26.4,196.96,9.87,24.17,5/5/25,AD_LIB_GROUP,222.07,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,H7,NO,370-F,7/9/24,F,LFD,44.4,26.4,16.75,11.11,,5/5/25,AD_LIB_GROUP,19.66,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,44.4,26.4,16.98,7.7,,5/5/25,AD_LIB_GROUP,23.11,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,44.4,26.4,16.27,6.57,,5/5/25,AD_LIB_GROUP,23.74,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,44.4,26.4,14.39,9.86,,5/5/25,AD_LIB_GROUP,23.44,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,44.6,26.6,1.8,0,,5/6/25,GLUCOSE_MEASUREMENT,2.08,D12451i,25020401i,JACKSON_LABORATORIES,664,,231.6666,2303-40942A
7863,B00002447863,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,44.6,26.6,1.98,0,,5/6/25,GLUCOSE_MEASUREMENT,2.19,D12451i,25020401i,JACKSON_LABORATORIES,664,,203,2303-40942A
7865,B00002447865,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,44.6,26.6,1.95,0,,5/6/25,GLUCOSE_MEASUREMENT,2.23,D12451i,25020401i,JACKSON_LABORATORIES,664,,188,2303-40942A
7862,B00002447862,C57BL/6J,6A,L6,NO,230-F,7/9/24,M,HFD,44.6,26.6,,,,5/6/25,GLUCOSE_MEASUREMENT,,D12451i,25020401i,JACKSON_LABORATORIES,664,,135.5,2303-40942A
7864,B00002447864,C57BL/6J,6A,M5,NO,230-F,7/9/24,M,HFD,44.6,26.6,,,,5/6/25,GLUCOSE_MEASUREMENT,,D12451i,25020401i,JACKSON_LABORATORIES,664,,221.3333,2303-40942A
7866,B00002447866,C57BL/6J,,ACC_CAGE_7,YES,230-F,7/9/24,M,HFD,44.6,26.6,2.23,0,,5/6/25,RESTRICTED_GROUP,1.55,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,,CAGE_7,YES,230-F,7/9/24,F,HFD,44.6,26.6,2.5,0,,5/6/25,DAY_2_SABLE,2.05,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,,CAGE_8,YES,230-F,7/9/24,F,HFD,44.6,26.6,2.01,0,,5/6/25,DAY_2_SABLE,2.01,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
