MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,35.3,27.3,21.21,16.09,23.51,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,35.3,27.3,17.38,12.86,22.04,3/12/25,RESTRICTED_DAY_1,1.1,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,35.3,27.3,20.61,15.44,27.9,3/12/25,RESTRICTED_DAY_1,1.26,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,35.3,27.3,19.6,15.31,22.63,3/12/25,RESTRICTED_DAY_1,1.25,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,35.3,27.3,17.57,11.75,27.37,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,35.3,27.3,18.55,14.13,24.02,3/12/25,RESTRICTED_DAY_1,1,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,230-F,7/9/24,F,HFD,35.3,27.3,22.15,16.19,27.15,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,35.3,27.3,20.28,15.39,24.08,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,35.3,27.3,25.22,19.75,36.8,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,35.3,27.3,28.71,19.84,48.5,3/12/25,RESTRICTED_DAY_1,3.1,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,ACC_CAGE_1,230-F,7/9/24,M,HFD,35.3,27.3,254.91,248.62,43.5,3/12/25,DAY_5_ACC_SABLE,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,35.3,27.3,24.73,17.39,41.38,3/12/25,RESTRICTED_DAY_1,3.27,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,35.3,27.3,24.45,17.91,32.34,3/12/25,RESTRICTED_DAY_1,2.65,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,35.3,27.3,23.84,16.9,35.2,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,35.3,27.3,22.28,16.48,39.35,3/12/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,35.3,27.3,20.6,14.63,39.13,3/12/25,RESTRICTED_DAY_1,2.85,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,ACC_CAGE_1,230-F,7/9/24,F,LFD,35.3,27.3,238.99,234.27,20.4,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,ACC_CAGE_2,230-F,7/9/24,F,LFD,35.3,27.3,237.38,231.81,22.12,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,35.3,27.3,253.91,247.21,22.63,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,ACC_CAGE_4,230-F,7/9/24,F,LFD,35.3,27.3,236.86,230.63,21.55,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,ACC_CAGE_5,230-F,7/9/24,M,LFD,35.3,27.3,248.6,241.88,28.04,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,ACC_CAGE_6,230-F,7/9/24,M,LFD,35.3,27.3,255.17,247.97,30.85,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,ACC_CAGE_7,230-F,7/9/24,M,LFD,35.3,27.3,240.44,234.79,25.94,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,ACC_CAGE_8,230-F,7/9/24,M,LFD,35.3,27.3,244.96,237.33,35.24,3/12/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,35.4,27.4,1.1,0,,3/13/25,RESTRICTED_GROUP,1.09,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,35.4,27.4,1.26,0,,3/13/25,RESTRICTED_GROUP,1.18,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,35.4,27.4,1.25,0,,3/13/25,RESTRICTED_GROUP,1.18,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,35.4,27.4,1,0,,3/13/25,RESTRICTED_GROUP,1.07,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,35.4,27.4,3.1,0,,3/13/25,RESTRICTED_GROUP,2.96,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,35.4,27.4,3.27,0,,3/13/25,RESTRICTED_DAY_1,3.28,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,35.4,27.4,2.65,0.49,,3/13/25,RESTRICTED_GROUP,2.7,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,35.4,27.4,2.85,0,,3/13/25,RESTRICTED_GROUP,2.82,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,CAGE_1,230-F,7/9/24,F,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,CAGE_2,230-F,7/9/24,F,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,35.4,27.4,,,,3/13/25,DAY_10_ACC_SABLE,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,CAGE_4,230-F,7/9/24,F,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,CAGE_5,230-F,7/9/24,M,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,CAGE_6,230-F,7/9/24,M,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,CAGE_7,230-F,7/9/24,M,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,CAGE_8,230-F,7/9/24,M,LFD,35.4,27.4,,,,3/13/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,35.5,27.5,16.09,12.11,,3/14/25,AD_LIB_GROUP,18.2,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,35.5,27.5,1.09,0,,3/14/25,RESTRICTED_GROUP,1.17,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,35.5,27.5,1.18,0,,3/14/25,RESTRICTED_GROUP,1.23,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,35.5,27.5,1.18,0,,3/14/25,RESTRICTED_GROUP,1.27,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,35.5,27.5,11.75,8.15,,3/14/25,AD_LIB_GROUP,16.04,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,35.5,27.5,1.07,0,,3/14/25,RESTRICTED_GROUP,1.06,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,230-F,7/9/24,F,HFD,35.5,27.5,16.19,12.76,,3/14/25,AD_LIB_GROUP,17.97,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,35.5,27.5,15.39,12.52,,3/14/25,AD_LIB_GROUP,18.52,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,35.5,27.5,19.75,15.71,,3/14/25,AD_LIB_GROUP,16.89,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,35.5,27.5,2.96,0,,3/14/25,RESTRICTED_GROUP,3.05,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,35.5,27.5,3.28,0,,3/14/25,RESTRICTED_GROUP,3.24,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,35.5,27.5,2.7,0.51,,3/14/25,RESTRICTED_GROUP,2.82,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,35.5,27.5,16.9,10.83,,3/14/25,,18.34,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,35.5,27.5,16.48,12.52,,3/14/25,AD_LIB_GROUP,17.49,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,35.5,27.5,2.82,0,,3/14/25,RESTRICTED_GROUP,2.82,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,36,28,1.17,0,,3/15/25,RESTRICTED_GROUP,1.22,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,36,28,1.23,0,,3/15/25,RESTRICTED_GROUP,1.16,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,36,28,1.27,0,,3/15/25,RESTRICTED_GROUP,1.21,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,36,28,1.06,0,,3/15/25,RESTRICTED_GROUP,0.99,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,36,28,3.05,0,,3/15/25,RESTRICTED_GROUP,3.05,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,36,28,3.24,0,,3/15/25,RESTRICTED_GROUP,3.18,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,36,28,2.82,0,,3/15/25,RESTRICTED_GROUP,2.88,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,36,28,2.82,0,,3/15/25,RESTRICTED_GROUP,2.84,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,36.1,28.1,1.22,0,,3/16/25,RESTRICTED_GROUP,1.26,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,36.1,28.1,1.16,0,,3/16/25,RESTRICTED_GROUP,1.24,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,36.1,28.1,1.21,0,,3/16/25,RESTRICTED_GROUP,1.21,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,36.1,28.1,0.99,0,,3/16/25,RESTRICTED_GROUP,1.13,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,36.1,28.1,3.05,0,,3/16/25,RESTRICTED_GROUP,3.04,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,36.1,28.1,3.18,0,,3/16/25,RESTRICTED_GROUP,3.21,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,36.1,28.1,2.88,0,,3/16/25,RESTRICTED_GROUP,2.85,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,36.1,28.1,2.84,0,,3/16/25,RESTRICTED_GROUP,2.82,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,,CAGE_1,230-F,7/9/24,F,LFD,36.1,28.1,234.27,222.67,20.63,3/16/25,DAY_4_SABLE,18.08,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,,CAGE_2,230-F,7/9/24,F,LFD,36.1,28.1,231.81,218.38,22.91,3/16/25,DAY_4_SABLE,19.38,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,ACC_CAGE_3,230-F,7/9/24,F,LFD,36.1,28.1,,,,3/16/25,DAY_14_ACC_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,,CAGE_4,230-F,7/9/24,F,LFD,36.1,28.1,230.63,218.64,21.24,3/16/25,DAY_4_SABLE,20.19,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,CAGE_5,230-F,7/9/24,M,LFD,36.1,28.1,241.88,227.11,28.52,3/16/25,DAY_4_SABLE_INVALID,251.38,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,,CAGE_6,230-F,7/9/24,M,LFD,36.1,28.1,247.97,233.24,31.74,3/16/25,DAY_4_SABLE,19.66,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,,CAGE_7,230-F,7/9/24,M,LFD,36.1,28.1,234.79,222.69,25.64,3/16/25,DAY_4_SABLE,20.28,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,,CAGE_8,230-F,7/9/24,M,LFD,36.1,28.1,237.33,223.29,34,3/16/25,DAY_4_SABLE,20.28,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,36.2,28.2,18.2,10.58,,3/17/25,AD_LIB_GROUP,17.07,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,36.2,28.2,1.26,0,19.71,3/17/25,RESTRICTED_GROUP,1.23,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,36.2,28.2,1.24,0,24.26,3/17/25,RESTRICTED_GROUP,1.22,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,36.2,28.2,1.21,0,20.15,3/17/25,RESTRICTED_GROUP,1.24,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,I5,370-F,7/9/24,F,HFD,36.2,28.2,16.04,8.74,,3/17/25,AD_LIB_GROUP,16.95,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,J5,370-F,7/9/24,F,HFD,36.2,28.2,1.13,0,21.26,3/17/25,RESTRICTED_GROUP,1.03,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,K5,230-F,7/9/24,F,HFD,36.2,28.2,17.97,10.47,,3/17/25,AD_LIB_GROUP,17.84,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,L5,370-F,7/9/24,F,HFD,36.2,28.2,18.52,10.33,,3/17/25,AD_LIB_GROUP,17.45,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,M5,370-F,7/9/24,M,HFD,36.2,28.2,16.89,8.34,,3/17/25,AD_LIB_GROUP,20.13,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,H6,370-F,7/9/24,M,HFD,36.2,28.2,3.04,0,46.95,3/17/25,RESTRICTED_GROUP,2.95,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,,CAGE_2,230-F,7/9/24,M,HFD,36.2,28.2,248.62,230.81,44.25,3/17/25,DAY_1_SABLE,238.7,YES,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,J6,370-F,7/9/24,M,HFD,36.2,28.2,3.21,0,43.38,3/17/25,RESTRICTED_GROUP,3.17,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,K6,370-F,7/9/24,M,HFD,36.2,28.2,2.85,0,37.33,3/17/25,RESTRICTED_GROUP,2.74,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,L6,370-F,7/9/24,M,HFD,36.2,28.2,18.34,8.89,,3/17/25,AD_LIB_GROUP,20.77,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,M6,370-F,7/9/24,M,HFD,36.2,28.2,17.49,10.58,,3/17/25,AD_LIB_GROUP,20.5,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,N6,370-F,7/9/24,M,HFD,36.2,28.2,2.82,0,40.02,3/17/25,RESTRICTED_GROUP,2.85,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,H7,370-F,7/9/24,F,LFD,36.2,28.2,18.08,15.76,,3/17/25,,19.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,I7,370-F,7/9/24,F,LFD,36.2,28.2,19.38,17.65,,3/17/25,,21.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,,CAGE_1,230-F,7/9/24,F,LFD,36.2,28.2,247.21,230.39,22.92,3/17/25,DAY_1_SABLE,233.98,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,K7,370-F,7/9/24,F,LFD,36.2,28.2,20.19,17.72,,3/17/25,,18.61,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,,CAGE_4,230-F,7/9/24,M,LFD,36.2,28.2,251.38,248.5,28.62,3/17/25,DAY_1_SABLE,248.5,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,J10,370-F,7/9/24,M,LFD,36.2,28.2,19.66,17.8,,3/17/25,,22.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,K10,370-F,7/9/24,M,LFD,36.2,28.2,20.28,17.68,,3/17/25,,19.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,L10,370-F,7/9/24,M,LFD,36.2,28.2,20.28,17.34,,3/17/25,,20.73,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,36.3,28.3,1.23,0,,3/18/25,RESTRICTED_GROUP,1.21,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,36.3,28.3,1.22,0,,3/18/25,RESTRICTED_GROUP,1.25,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,36.3,28.3,1.24,0,,3/18/25,RESTRICTED_GROUP,1.3,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,J5,370-F,7/9/24,F,HFD,36.3,28.3,1.03,0,,3/18/25,RESTRICTED_GROUP,1,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,H6,370-F,7/9/24,M,HFD,36.3,28.3,2.95,0,,3/18/25,RESTRICTED_GROUP,3.01,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,J6,370-F,7/9/24,M,HFD,36.3,28.3,3.17,0,,3/18/25,RESTRICTED_GROUP,3.17,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,K6,370-F,7/9/24,M,HFD,36.3,28.3,2.74,0,,3/18/25,RESTRICTED_GROUP,2.81,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,N6,370-F,7/9/24,M,HFD,36.3,28.3,2.85,0.59,,3/18/25,RESTRICTED_GROUP,2.74,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,36.5,28.5,17.07,11.64,24.59,3/19/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,36.5,28.5,1.21,0,19.18,3/19/25,RESTRICTED_GROUP,1.18,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,36.5,28.5,1.25,0,23.23,3/19/25,RESTRICTED_GROUP,1.25,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,36.5,28.5,1.3,0,19.67,3/19/25,RESTRICTED_GROUP,1.17,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,I5,370-F,7/9/24,F,HFD,36.5,28.5,16.95,11.86,27.08,3/19/25,AD_LIB_GROUP,,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,J5,370-F,7/9/24,F,HFD,36.5,28.5,1,0,20.54,3/19/25,RESTRICTED_GROUP,1.03,NO,D12451i,25020401i,JACKSON_LABORATORIES,664,,,2303-40942A
