ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
43,57.2,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
43,58,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
43,59.5,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,47.39,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,50,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,50.5,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,52.3,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,53,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
44,53.9,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,48.92,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,50.74,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,52,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,53.8,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,54.1,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
45,55.4,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,44.74,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,46.59,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,49.3,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,49.2,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,49.6,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
46,51,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,50.2,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,53.89,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,56.9,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,58.9,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,60.5,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,60.4,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,43,2022-04-22,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,43.41,2022-04-29,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,43.5,2022-05-06,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,44,2022-05-13,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,44.8,2022-05-20,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,46.4,2022-05-27,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,21,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,21.8,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,21.9,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,22.8,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,22.8,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,22.9,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,22.6,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,21.8,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,22,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,22.4,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,22.4,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,23.5,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,20.8,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,21.3,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,22.2,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,22.3,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,22.5,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,23,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,21.5,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,20.8,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,20.7,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,21.1,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,21.2,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,21.8,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,22.5,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,22.6,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,23.6,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,23.5,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,24,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,24.3,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,22.4,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,22.4,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,22.2,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,23,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,23,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,23.7,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,22.8,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,23,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,19.3,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,23.3,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,23.4,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,23.6,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,22,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,22.7,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,22.4,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,23.3,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,23,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,23,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,20.5,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,20.8,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,21.2,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,21.6,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,21.4,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,22.3,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,21.3,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,21.1,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,22,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,21.8,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,21.2,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,22.2,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,21.3,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,21.7,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,21.5,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,21.9,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,21.7,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,22.1,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,23,2022-10-28,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,22.3,2022-11-04,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,23,2022-11-11,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,22.5,2022-11-18,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,23,2022-11-25,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,24.1,2022-12-02,NA,F,8,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,48.2,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,50.4,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,51.4,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,50.7,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,50.9,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,50.4,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,49.8,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,49.3,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,50.1,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,50,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,50,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,49.2,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,49.3,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,48.4,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,50.3,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,50.7,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,49.9,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,50.3,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,50.4,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,51.1,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,50.9,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,49.1,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,47.8,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,46.8,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,56.5,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,56.8,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,57.2,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,57.4,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,58.2,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,57,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,54.5,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,58.4,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,60.8,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,61.9,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,62.7,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,61.6,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,41.7,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,43.5,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,44.4,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,46.3,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,47,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,47.1,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,51.5,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,53.1,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,53.1,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,51.8,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,53.4,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,54.4,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,49.9,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,48.5,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,50.6,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,51.4,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,51.8,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,49.4,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,46.2,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,45,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,47.3,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,48.1,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,47.3,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,46.6,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,54.9,2022-10-28,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,56.7,2022-11-04,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,58.2,2022-11-11,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,59.9,2022-11-18,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,59.9,2022-11-25,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,57.3,2022-12-02,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,26.2,2025-03-07,ANIMAL_SEPARATION,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,25.6,2025-03-10,ECHO_MRI,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,26.25,2025-03-12,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,26.94,2025-03-17,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,27.85,2025-03-21,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,28.38,2025-03-24,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,28.54,2025-03-26,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,28.49,2025-03-28,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,29.27,2025-03-31,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,29.76,2025-04-02,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,30.08,2025-04-04,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,30.94,2025-04-07,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.5,2025-04-14,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.7,2025-04-16,DAY_1_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.78,2025-04-17,DAY_2_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.19,2025-04-18,DAY_3_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.69,2025-04-19,DAY_4_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,31.71,2025-04-20,DAY_5_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8095,32.04,2025-04-21,SAC_AND_WHITE_DEPOSIT_QUANTIFICATION,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,22.97,2025-03-07,ANIMAL_SEPARATION,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,22.8,2025-03-10,ECHO_MRI,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,22.49,2025-03-12,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,22.73,2025-03-17,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,22.9,2025-03-21,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,23.3,2025-03-24,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,23.39,2025-03-26,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,24.09,2025-03-28,hair_missing_on_right_leg_otherwise_healthy,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,24.56,2025-03-31,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,24.59,2025-04-02,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,24.85,2025-04-04,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,24.83,2025-04-07,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,25.02,2025-04-14,NA,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
8096,25.2,2025-04-16,DAY_1_INJECTIONS,M,9,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
