MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.77,0,34.88,6/12/25,DAY_4_SABLE,2.64,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.64,0,33.25,6/13/25,,2.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.58,0,,6/14/25,,2.85,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.85,0,,6/15/25,,2.74,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.74,0,33.78,6/16/25,,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.82,0,,6/17/25,,2.99,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.81,0,,6/11/25,DAY_3_SABLE,2.63,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.63,0,32.63,6/12/25,DAY_4_SABLE,2.75,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.75,0,30.89,6/13/25,,2.67,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.67,0,,6/14/25,,2.86,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.86,0,,6/15/25,,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.8,0,31.06,6/16/25,,2.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.83,0,,6/17/25,,3.07,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,24.72,16.3,47.94,6/18/25,,16.3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,,,47.94,6/19/25,DAY_1_INJECTIONS,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,16.3,8.72,47.22,6/20/25,,26.1,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,26.1,15.28,48.35,6/23/25,,25.98,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,25.98,20.75,46.83,6/25/25,,20.75,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,24.93,17.32,44.55,6/18/25,,17.32,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,17.32,10.17,44.5,6/20/25,,22.63,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,,,44.5,6/21/25,DAY_1_INJECTIONS,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,22.63,13.56,44.74,6/23/25,,25.03,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,25.03,18.74,45.04,6/25/25,,18.74,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,27.22,19.47,49.34,6/18/25,,19.47,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,19.47,12,49.72,6/20/25,,24.27,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,,,49.72,6/21/25,DAY_1_INJECTIONS,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,24.27,16.5,48.65,6/23/25,,24.73,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,24.73,19.46,48.97,6/25/25,,19.46,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,26.59,19.9,48.93,6/18/25,,19.9,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,19.9,8.73,51.94,6/20/25,,23.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,,,51.94,6/21/25,DAY_1_INJECTIONS,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,23.66,14.28,51.08,6/23/25,,24.4,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,20.75,12.93,47.7,6/27/25,,24.07,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,24.07,15.29,47.61,6/30/25,,29.87,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,18.74,12.58,45.1,6/27/25,,25.86,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,25.86,14.51,46.84,6/30/25,,30.89,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,19.46,11.75,49.76,6/27/25,,23.75,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,23.75,13.28,50.68,6/30/25,,28.71,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,24.4,18.84,50.6,6/25/25,,18.84,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,18.84,11.07,50.98,6/27/25,,25.04,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,25.04,14.72,52.45,6/30/25,,30.48,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.03,0,30.76,6/18/25,,3.38,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,3.38,0,,6/19/25,,2.57,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.57,0,31.32,6/20/25,,2.62,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.62,0,,6/21/25,,2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2,0,31.32,6/22/25,DAY_1_INJECTIONS,28.46,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.48,22.17,35.89,6/23/25,,27.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,27.45,20.94,35.11,6/25/25,,20.94,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,20.94,12.74,36.87,6/27/25,,26.64,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,26.64,15.83,37.97,6/30/25,,34.09,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.18,0,35.49,6/18/25,,3.61,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,3.61,0,,6/19/25,,2.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.83,0,35.59,6/20/25,,2.77,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.77,0,36.49,6/21/25,,2.49,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.49,0,36.49,6/22/25,DAY_1_INJECTIONS,28.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,27.55,22.82,38.23,6/23/25,,28.57,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,28.57,23.88,38.36,6/25/25,,23.88,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23.88,17.38,39.8,6/27/25,,30.56,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,30.56,21.91,39.62,6/30/25,,31.4,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.8,0,32.61,6/18/25,,2.86,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.86,0,,6/19/25,,2.58,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.58,0,32.7,6/20/25,,2.66,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.66,0,33.15,6/21/25,,2.43,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,2.43,0,33.15,6/22/25,DAY_1_INJECTIONS,25.73,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,24.51,20.82,34.26,6/23/25,,27.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,27.82,20.81,35.31,6/25/25,,20.81,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,20.81,12.31,38.33,6/27/25,,26.48,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I3,370-F,9/24/24,F,LFD,26.48,14.56,39.48,6/30/25,,27.17,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,3.2,0,34.74,6/18/25,,3.2,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,3.2,0,,6/19/25,,3.37,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.37,0,35.51,6/20/25,,3.46,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.46,0,,6/21/25,,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,3.18,0,,6/22/25,,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,I3,370-F,9/24/24,F,LFD,3.18,0,35.97,6/23/25,,3.18,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.18,0,,6/24/25,,3.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.8,0,36.02,6/25/25,,2.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.82,0,36.02,6/26/25,DAY_1_INJECTIONS,24.59,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,24.59,19.53,39.07,6/27/25,,25.74,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,25.74,14.09,41.8,6/30/25,,30.16,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.99,0,34.14,6/18/25,,2.8,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.8,0,,6/19/25,,3.02,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,3.02,0,34.42,6/20/25,,3.02,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,3.02,0,,6/21/25,,3.01,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,3.01,0,,6/22/25,,2.96,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.96,0,35.26,6/23/25,,3.01,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,3.01,0,,6/24/25,,2.56,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.56,0,34.9,6/25/25,,2.61,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.61,0,34.9,6/26/25,DAY_1_INJECTIONS,29.22,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,29.22,25.46,37.11,6/27/25,,26.06,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,26.06,16.18,40.36,6/30/25,,28.95,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.07,0,31.35,6/18/25,,2.83,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.83,0,,6/19/25,,3.24,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.24,0,32,6/20/25,,3.26,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.26,0,,6/21/25,,3.12,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.12,0,,6/22/25,,3.21,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.21,0,32.48,6/23/25,,3.23,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.23,0,,6/24/25,,3.03,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3.03,0,32.85,6/25/25,,3,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,3,0,32.85,6/26/25,DAY_1_INJECTIONS,25.4,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,25.4,21.9,35.39,6/27/25,,25.69,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,25.69,16.11,36.55,6/30/25,,30.25,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,29.87,22.57,47.24,7/2/25,,22.57,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,22.57,15.35,47.42,7/4/25,,26.68,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_9,230-F,9/24/24,F,LFD,26.68,24.72,,7/5/25,,255.87,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_9,230-F,9/24/24,F,LFD,255.87,250.67,47.33,7/7/25,,286.69,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_9,230-F,9/24/24,F,LFD,286.69,280.85,47.46,7/9/25,,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_8,230-F,9/24/24,F,LFD,280.85,271.86,47.89,7/11/25,DAY_1_SABLE,283.93,YES,D12450Ki,25061703i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_8,230-F,9/24/24,F,LFD,283.93,270.23,47.95,7/14/25,DAY_4_SABLE_AND_SAC,,YES,D12450Ki,25061703i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,30.89,24.45,46.51,7/2/25,,24.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,24.45,16.55,47.45,7/4/25,,29.45,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_10,230-F,9/24/24,F,LFD,29.45,26.41,,7/5/25,,254.76,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_10,230-F,9/24/24,F,LFD,254.76,253.04,44.58,7/7/25,,287.42,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_10,230-F,9/24/24,F,LFD,287.42,283,44.07,7/9/25,,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_10,230-F,9/24/24,F,LFD,283,276.31,43.72,7/11/25,,291.82,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_5,230-F,9/24/24,F,LFD,,,,7/13/25,DAY_1_SABLE,,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_5,230-F,9/24/24,F,LFD,291.82,280.77,43.84,7/14/25,DAY_2_SABLE,283.82,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_5,230-F,9/24/24,F,LFD,283.82,276.55,43.17,7/16/25,DAY_4_SABLE_AND_SAC,273.55,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,28.71,21.03,51.56,7/2/25,,21.03,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,21.03,12.94,51.75,7/4/25,,30.4,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_11,230-F,9/24/24,F,LFD,30.4,26.7,,7/5/25,,265,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_11,230-F,9/24/24,F,LFD,265,261.79,50.2,7/7/25,,292.41,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_11,230-F,9/24/24,F,LFD,292.41,288.23,49.14,7/9/25,,,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_11,230-F,9/24/24,F,LFD,288.23,284.38,47.15,7/11/25,,284.38,NO,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_6,230-F,9/24/24,F,LFD,,,,7/13/25,DAY_1_SABLE,,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_6,230-F,9/24/24,F,LFD,284.38,271.77,49.15,7/14/25,DAY_2_SABLE,274.72,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_6,230-F,9/24/24,F,LFD,274.72,267.5,47.67,7/16/25,DAY_4_SABLE_AND_SAC,,YES,D12450Ki,25040109A1i,JACKSON_LABORATORIES,2105,,,2303-40942A
