MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513714,NZO/HlLtJ,3714,,,3-220S,9/17/24,F,LFD,30,21,2.22,0,,4/8/25,FASTING_OVERNIGHT,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,30.1,21.1,237.83,236.47,38.77,4/9/25,DAY_2_ACC_SABLE,236.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,30.1,21.1,243.6,242.06,52.69,4/9/25,DAY_2_ACC_SABLE,242.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,30.1,21.1,2.81,0,37.21,4/9/25,RESTRICTED_GROUP,2.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,30.1,21.1,239.48,238.06,48.39,4/9/25,DAY_2_ACC_SABLE,238.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220R,9/17/24,F,LFD,30.1,21.1,2.46,0,43.78,4/9/25,GLUCOSE_MEASUREMENT,1.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,188.6666667,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,30.1,21.1,241.59,239.02,46.97,4/9/25,DAY_2_ACC_SABLE,239.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,30.1,21.1,245.34,243.48,55.44,4/9/25,DAY_2_ACC_SABLE,243.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,30.1,21.1,240.67,238.8,47.86,4/9/25,DAY_2_ACC_SABLE,238.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220R,9/17/24,F,LFD,30.1,21.1,2.24,0,40.45,4/9/25,GLUCOSE_MEASUREMENT,1.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,124.5,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,30.2,21.2,2.86,0,,4/10/25,RESTRICTED_GROUP,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,30.2,21.2,2.47,0,,4/10/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,30.2,21.2,2.23,0,,4/10/25,RESTRICTED_GROUP,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,230-F,9/17/24,F,LFD,30.3,21.3,236.47,231.79,,4/11/25,DAY_3_ACC_SABLE,221.29,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,230-F,9/17/24,F,LFD,30.3,21.3,242.06,238.06,,4/11/25,DAY_3_ACC_SABLE,229,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,30.3,21.3,2.8,0,36.9,4/11/25,RESTRICTED_GROUP,2.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,230-F,9/17/24,F,LFD,30.3,21.3,238.06,234.59,,4/11/25,DAY_3_ACC_SABLE,220.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,30.3,21.3,2.39,0,43.04,4/11/25,RESTRICTED_GROUP,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,230-F,9/17/24,F,LFD,30.3,21.3,239.02,235.1,,4/11/25,DAY_3_ACC_SABLE,216.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,230-F,9/17/24,F,LFD,30.3,21.3,243.48,239.24,,4/11/25,DAY_3_ACC_SABLE,215.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,230-F,9/17/24,F,LFD,30.3,21.3,238.8,233.79,,4/11/25,DAY_3_ACC_SABLE,217.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,30.3,21.3,2.02,0,38.98,4/11/25,RESTRICTED_GROUP,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_3,230-F,9/17/24,F,LFD,30.4,21.4,219.52,,37.76,4/12/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,30.4,21.4,227.1,,51.66,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,30.4,21.4,2.87,0,37.32,4/12/25,DAY_1_ACC_SABLE,2.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,30.4,21.4,218.55,,47.06,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,30.4,21.4,2.47,0,43.44,4/12/25,DAY_1_ACC_SABLE,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,30.4,21.4,215.78,,44.9,4/12/25,DAY_1_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_5,230-F,9/17/24,F,LFD,30.4,21.4,213.07,,53.91,4/12/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,30.4,21.4,215.12,,47.12,4/12/25,DAY_4_ACC_SABLE,,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,30.4,21.4,2.05,0,39.14,4/12/25,DAY_1_ACC_SABLE,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,30.4,21.4,2.79,0,,4/13/25,DAY_2_ACC_SABLE,2.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,30.5,21.5,2.39,0,,4/13/25,DAY_2_ACC_SABLE,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,30.4,21.4,2.17,0,,4/13/25,DAY_1_ACC_SABLE,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_3,230-F,9/17/24,F,LFD,30.5,21.5,219.52,212.96,38.02,4/14/25,DAY_3_SABLE_INVALID,237.73,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,30.5,21.5,227.1,221.59,50.29,4/14/25,DAY_3_SABLE,236.67,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_2,230-F,9/17/24,F,LFD,30.5,21.5,2.84,0,36.58,4/14/25,DAY_3_ACC_SABLE,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,30.5,21.5,218.55,213.1,,4/14/25,DAY_3_SABLE,245.11,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31,22,2.41,0,41.64,4/14/25,DAY_3_ACC_SABLE,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,30.5,21.5,215.78,208.6,,4/14/25,DAY_3_SABLE,238.18,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_5,230-F,9/17/24,F,LFD,30.5,21.5,213.07,208.43,52.25,4/14/25,DAY_3_SABLE_INVALID,243.6,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,30.5,21.5,215.12,210.03,,4/14/25,DAY_6_ACC_SABLE,244.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,30.5,21.5,2.2,0,37.5,4/14/25,DAY_2_ACC_SABLE,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_6,230-F,9/17/24,F,LFD,31,22,236.67,234.24,50.58,4/15/25,DAY_4_SABLE,54.46,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,31,22,2.81,0,,4/15/25,DAY_1_SABLE_INVALID,2.78,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_7,230-F,9/17/24,F,LFD,31,22,245.11,242.53,45.66,4/15/25,DAY_4_SABLE,62.67,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31.1,22.1,2.38,0,,4/15/25,DAY_4_ACC_SABLE,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_8,230-F,9/17/24,F,LFD,31,22,238.18,235.57,46.26,4/15/25,DAY_4_SABLE,54.27,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_2,230-F,9/17/24,F,LFD,31,22,243.6,237.64,52.82,4/16/25,DAY_1_SABLE,237.64,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_1,230-F,9/17/24,F,LFD,31,22,244.05,241.38,46.56,4/15/25,DAY_7_ACC_SABLE,241.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_4,230-F,9/17/24,F,LFD,31,22,2.17,0,,4/15/25,DAY_3_ACC_SABLE,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,31.1,22.1,237.73,230.73,38.58,4/16/25,DAY_1_SABLE,230.73,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,31.3,22.3,230.73,222.99,38.6,4/18/25,DAY_3_SABLE,222.99,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,31.1,22.1,54.46,50.83,50.6,4/16/25,AD_LIB_GROUP,50.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,31.3,22.3,50.83,40.23,51.65,4/18/25,AD_LIB_GROUP,40.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,31.1,22.1,2.78,0,37.01,4/16/25,DAY_3_SABLE_INVALID,2.81,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,31.2,22.2,2.81,0,,4/17/25,DAY_5_SABLE_INVALID,2.83,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_3,230-F,9/17/24,F,LFD,31.3,22.3,2.83,0,35.48,4/18/25,DAY_6_SABLE_INVALID,2.8,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,31.1,22.1,62.67,60.56,44.9,4/16/25,AD_LIB_GROUP,60.56,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,31.3,22.3,60.56,53.16,45.36,4/18/25,AD_LIB_GROUP,53.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,31.4,22.4,222.99,219.65,38.37,4/19/25,DAY_4_SABLE,39.05,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_1,230-F,9/17/24,F,LFD,31.5,22.5,2.8,0,,4/19/25,,3.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31.2,22.2,2.45,0,42.19,4/16/25,DAY_5_ACC_SABLE,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31.3,22.3,2.47,0,,4/17/25,DAY_6_ACC_SABLE,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31.4,22.4,2.41,0,40.65,4/18/25,DAY_6_ACC_SABLE,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_3,230-F,9/17/24,F,LFD,31.5,22.5,2.45,0,,4/19/25,DAY_7_ACC_SABLE,2.62,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_2,230-F,9/17/24,F,LFD,32,23,2.62,0,41.34,4/20/25,DAY_1_SABLE,2.59,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,31.1,22.1,54.27,50.59,46.22,4/16/25,AD_LIB_GROUP,50.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,31.3,22.3,50.59,43.14,45.65,4/18/25,AD_LIB_GROUP,43.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_2,230-F,9/17/24,F,LFD,31.3,22.3,237.64,228.46,53.17,4/18/25,DAY_3_SABLE,228.46,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_2,230-F,9/17/24,F,LFD,31.4,22.4,228.46,225.05,53.31,4/19/25,DAY_4_SABLE,43.92,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_4,230-F,9/17/24,F,LFD,31.1,22.1,241.38,238.68,45.49,4/16/25,DAY_1_SABLE,238.68,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,32,23,39.05,31.48,37.9,4/21/25,AD_LIB_GROUP,26.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,32.3,23.3,26.39,18.46,38.12,4/23/25,AD_LIB_GROUP,18.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,32.5,23.5,18.46,9.72,39.4,4/25/25,AD_LIB_GROUP,20.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,31.5,22.5,40.23,25.22,53.19,4/21/25,AD_LIB_GROUP,28.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,32,23,28.85,19.71,53.92,4/23/25,AD_LIB_GROUP,19.71,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,32.3,23.3,19.71,9.58,54.7,4/25/25,AD_LIB_GROUP,20.91,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_1,230-F,9/17/24,F,LFD,32,23,3.2,0,37.43,4/20/25,DAY_1_SABLE,3.17,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_1,230-F,9/17/24,F,LFD,32.1,23.1,3.17,0,35.77,4/21/25,DAY_2_SABLE,3.22,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_1,230-F,9/17/24,F,LFD,32.2,23.2,3.22,0,,4/22/25,DAY_3_SABLE,3.47,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_1,230-F,9/17/24,F,LFD,32.3,23.3,3.47,0,37.85,4/23/25,DAY_4_SABLE,3.39,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,32.4,23.4,3.39,0,,4/24/25,RESTRICTED_GROUP,3.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,32.5,23.5,3.42,0,36.25,4/25/25,RESTRICTED_GROUP,3.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,33,24,3.4,0,,4/26/25,RESTRICTED_GROUP,3.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,33.1,24.1,3.81,0,,4/27/25,RESTRICTED_GROUP,3.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,33.3,24.3,20.23,7.87,39.88,4/28/25,AD_LIB_GROUP,27.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,32.5,23.5,20.91,7.46,55.49,4/28/25,AD_LIB_GROUP,26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,33.2,24.2,3.8,0,38.04,4/28/25,RESTRICTED_GROUP,3.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,33.3,24.3,3.75,0,,4/29/25,RESTRICTED_GROUP,3.61,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,31.5,22.5,53.16,39.47,46.59,4/21/25,AD_LIB_GROUP,27.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,32.3,23.3,27.09,17.9,47.73,4/23/25,AD_LIB_GROUP,17.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,32.5,23.5,17.9,8.76,48.15,4/25/25,AD_LIB_GROUP,21.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,33,24,21.02,7.67,50.18,4/28/25,AD_LIB_GROUP,26.72,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_2,230-F,9/17/24,F,LFD,32.1,23.1,2.59,0,39.69,4/21/25,DAY_2_SABLE,2.6,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_2,230-F,9/17/24,F,LFD,32.2,23.2,2.6,0,,4/22/25,DAY_3_SABLE,3.03,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_2,230-F,9/17/24,F,LFD,32.3,23.3,3.03,0,42.3,4/23/25,DAY_4_SABLE,3.02,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,32.4,23.4,3.02,0,,4/24/25,RESTRICTED_GROUP,3.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,32.5,23.5,3.01,0,39.89,4/25/25,RESTRICTED_GROUP,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,33,24,3.02,0,,4/26/25,RESTRICTED_GROUP,3.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,33.1,24.1,3.43,0,,4/27/25,RESTRICTED_GROUP,3.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,33.2,24.2,3.41,0,41.16,4/28/25,RESTRICTED_GROUP,3.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,33.3,24.3,3.42,0,,4/29/25,RESTRICTED_GROUP,3.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,31.5,22.5,43.14,30.15,47.09,4/21/25,AD_LIB_GROUP,25.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,32,23,25.75,16.99,48.11,4/23/25,AD_LIB_GROUP,16.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,32.3,23.3,16.99,8.77,48.31,4/25/25,AD_LIB_GROUP,21.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,32.5,23.5,21.54,9.92,48.98,4/28/25,AD_LIB_GROUP,25.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,32,23,43.92,34.88,54.01,4/21/25,AD_LIB_GROUP,25.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,32.3,23.3,25.58,18.6,53,4/23/25,AD_LIB_GROUP,18.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,32.5,23.5,18.6,8.09,55.52,4/25/25,AD_LIB_GROUP,20.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
