ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
7880,D12450Ki_research_diets,9.159999999999998,2024-09-16,3,3.053333333333333,LFD,3.82,11.663733333333331,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,3.2799999999999994,2024-09-18,2,1.6399999999999997,LFD,3.82,6.264799999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.09,2024-09-20,2,2.545,LFD,3.82,9.7219,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,8.469999999999999,2024-09-23,3,2.823333333333333,LFD,3.82,10.78513333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,3.4499999999999993,2024-09-25,2,1.7249999999999996,LFD,3.82,6.589499999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.73,2024-09-27,2,2.365,LFD,3.82,9.0343,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,8.2,2024-09-30,3,2.733333333333333,LFD,3.82,10.441333333333331,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.709999999999999,2024-10-02,2,2.3549999999999995,LFD,3.82,8.996099999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.52,2024-10-04,2,2.76,LFD,3.82,10.543199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,8.04,2024-10-07,3,2.6799999999999997,LFD,3.82,10.237599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.67,2024-10-09,2,2.335,LFD,3.82,8.919699999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.49,2024-10-11,2,2.745,LFD,3.82,10.485899999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.020000000000001,2024-10-14,3,2.3400000000000003,LFD,3.82,8.9388,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.4,2024-10-16,2,2.7,LFD,3.82,10.314,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.35,2024-10-18,2,2.675,LFD,3.82,10.218499999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.5699999999999985,2024-10-21,3,2.1899999999999995,LFD,3.82,8.365799999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.270000000000001,2024-10-23,2,2.6350000000000007,LFD,3.82,10.065700000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.529999999999999,2024-10-25,2,2.7649999999999997,LFD,3.82,10.562299999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.119999999999999,2024-10-28,3,2.0399999999999996,LFD,3.82,7.792799999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.600000000000001,2024-10-30,2,2.3000000000000007,LFD,3.82,8.786000000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.559999999999999,2024-11-01,2,2.7799999999999994,LFD,3.82,10.619599999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.59,2024-11-04,3,2.1966666666666668,LFD,3.82,8.391266666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.950000000000001,2024-11-06,2,2.9750000000000005,LFD,3.82,11.364500000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,3.9099999999999993,2024-11-08,2,1.9549999999999996,LFD,3.82,7.468099999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.729999999999999,2024-11-11,3,2.576666666666666,LFD,3.82,9.842866666666664,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.609999999999999,2024-11-13,2,2.3049999999999997,LFD,3.82,8.805099999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.85,2024-11-15,2,2.425,LFD,3.82,9.263499999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.23,2024-11-18,3,2.41,LFD,3.82,9.2062,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.539999999999999,2024-11-20,2,2.2699999999999996,LFD,3.82,8.671399999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.630000000000001,2024-11-22,2,2.8150000000000004,LFD,3.82,10.753300000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.34,2024-11-25,3,2.1133333333333333,LFD,3.82,8.072933333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.03,2024-11-27,2,3.015,LFD,3.82,11.5173,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,3.3199999999999994,2024-11-29,2,1.6599999999999997,LFD,3.82,6.341199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.659999999999999,2024-12-02,3,2.5533333333333332,LFD,3.82,9.753733333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.65,2024-12-04,2,2.325,LFD,3.82,8.8815,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.470000000000001,2024-12-06,2,2.7350000000000003,LFD,3.82,10.447700000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.039999999999999,2024-12-09,3,2.3466666666666662,LFD,3.82,8.964266666666665,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.99,2024-12-11,2,2.495,LFD,3.82,9.5309,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.770000000000001,2024-12-13,2,2.3850000000000007,LFD,3.82,9.110700000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.93,2024-12-16,3,2.31,LFD,3.82,8.8242,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.699999999999999,2024-12-18,2,2.3499999999999996,LFD,3.82,8.976999999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.370000000000001,2024-12-20,2,2.6850000000000005,LFD,3.82,10.256700000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.99,2024-12-23,3,2.33,LFD,3.82,8.9006,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.48,2024-12-25,2,2.24,LFD,3.82,8.5568,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.23,2024-12-27,2,2.115,LFD,3.82,8.0793,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.52,2024-12-30,3,2.5066666666666664,LFD,3.82,9.575466666666665,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.629999999999999,2025-01-01,2,2.3149999999999995,LFD,3.82,8.843299999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.09,2025-01-03,2,2.045,LFD,3.82,7.8119,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,8.35,2025-01-06,3,2.783333333333333,LFD,3.82,10.632333333333332,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,3.84,2025-01-08,2,1.92,LFD,3.82,7.3344,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.52,2025-01-10,2,2.76,LFD,3.82,10.543199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,6.380000000000001,2025-01-13,3,2.126666666666667,LFD,3.82,8.123866666666668,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.85,2025-01-15,2,2.425,LFD,3.82,9.263499999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.1899999999999995,2025-01-17,2,2.0949999999999998,LFD,3.82,8.002899999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.739999999999998,2025-01-20,3,2.5799999999999996,LFD,3.82,9.855599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.68,2025-01-22,2,2.34,LFD,3.82,8.938799999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.57,2025-01-24,2,2.785,LFD,3.82,10.6387,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.11,2025-01-27,3,2.37,LFD,3.82,9.0534,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.660000000000002,2025-01-29,2,2.330000000000001,LFD,3.82,8.900600000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.869999999999999,2025-01-31,2,2.4349999999999996,LFD,3.82,9.301699999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.08,2025-02-03,3,2.36,LFD,3.82,9.015199999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.039999999999999,2025-02-05,2,2.0199999999999996,LFD,3.82,7.716399999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.75,2025-02-07,2,2.375,LFD,3.82,9.0725,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.029999999999999,2025-02-10,3,2.3433333333333333,LFD,3.82,8.951533333333332,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,5.160000000000002,2025-02-12,2,2.580000000000001,LFD,3.82,9.855600000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.92,2025-02-14,2,2.46,LFD,3.82,9.3972,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,7.819999999999999,2025-02-17,3,2.6066666666666665,LFD,3.82,9.957466666666665,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.619999999999999,2025-02-19,2,2.3099999999999996,LFD,3.82,8.824199999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,4.770000000000001,2025-02-21,2,2.3850000000000007,LFD,3.82,9.110700000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7880,D12450Ki_research_diets,NA,2025-02-24,3,NA,LFD,3.82,NA,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.61,2024-09-09,6,1.4349999999999998,LFD,3.82,5.481699999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.91,2024-09-11,2,2.955,LFD,3.82,11.2881,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,6.5,2024-09-13,2,3.25,LFD,3.82,12.415,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,6.779999999999999,2024-09-16,3,2.26,LFD,3.82,8.633199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.460000000000001,2024-09-18,2,2.7300000000000004,LFD,3.82,10.428600000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.539999999999999,2024-09-20,2,2.7699999999999996,LFD,3.82,10.581399999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.82,2024-09-23,3,2.606666666666667,LFD,3.82,9.957466666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.859999999999999,2024-09-25,2,2.4299999999999997,LFD,3.82,9.282599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.139999999999999,2024-09-27,2,2.5699999999999994,LFD,3.82,9.817399999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.05,2024-09-30,3,2.6833333333333336,LFD,3.82,10.250333333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.51,2024-10-02,2,2.755,LFD,3.82,10.524099999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.620000000000001,2024-10-04,2,2.8100000000000005,LFD,3.82,10.734200000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.23,2024-10-07,3,2.7433333333333336,LFD,3.82,10.479533333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.6,2024-10-09,2,2.8,LFD,3.82,10.696,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.66,2024-10-11,2,2.83,LFD,3.82,10.810599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,6.430000000000001,2024-10-14,3,2.1433333333333335,LFD,3.82,8.187533333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.879999999999999,2024-10-16,2,2.9399999999999995,LFD,3.82,11.230799999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.49,2024-10-18,2,2.245,LFD,3.82,8.5759,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.000000000000002,2024-10-21,3,2.6666666666666674,LFD,3.82,10.18666666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.24,2024-10-23,2,2.62,LFD,3.82,10.0084,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.71,2024-10-25,2,2.855,LFD,3.82,10.9061,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.6899999999999995,2024-10-28,3,2.563333333333333,LFD,3.82,9.791933333333331,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.029999999999998,2024-10-30,2,2.014999999999999,LFD,3.82,7.697299999999995,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.5200000000000005,2024-11-01,2,2.7600000000000002,LFD,3.82,10.5432,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.220000000000001,2024-11-04,3,2.4066666666666667,LFD,3.82,9.193466666666666,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.140000000000001,2024-11-06,2,2.5700000000000003,LFD,3.82,9.817400000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.56,2024-11-08,2,2.28,LFD,3.82,8.709599999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.5699999999999985,2024-11-11,3,2.523333333333333,LFD,3.82,9.639133333333332,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.390000000000001,2024-11-13,2,2.1950000000000003,LFD,3.82,8.3849,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.39,2024-11-15,2,2.695,LFD,3.82,10.294899999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.43,2024-11-18,3,2.4766666666666666,LFD,3.82,9.460866666666666,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.3100000000000005,2024-11-20,2,2.6550000000000002,LFD,3.82,10.142100000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.6499999999999995,2024-11-22,2,2.3249999999999997,LFD,3.82,8.881499999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,6.880000000000001,2024-11-25,3,2.2933333333333334,LFD,3.82,8.760533333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.08,2024-11-27,2,2.54,LFD,3.82,9.7028,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.16,2024-11-29,2,2.08,LFD,3.82,7.9456,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.24,2024-12-02,3,2.4133333333333336,LFD,3.82,9.218933333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.719999999999999,2024-12-04,2,2.8599999999999994,LFD,3.82,10.925199999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.41,2024-12-06,2,2.205,LFD,3.82,8.4231,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.28,2024-12-09,3,2.76,LFD,3.82,10.543199999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,3.460000000000001,2024-12-11,2,1.7300000000000004,LFD,3.82,6.608600000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.059999999999999,2024-12-13,2,2.5299999999999994,LFD,3.82,9.664599999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,6.870000000000001,2024-12-16,3,2.2900000000000005,LFD,3.82,8.747800000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.780000000000001,2024-12-18,2,2.3900000000000006,LFD,3.82,9.129800000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.119999999999999,2024-12-20,2,2.5599999999999996,LFD,3.82,9.779199999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.560000000000002,2024-12-23,3,2.520000000000001,LFD,3.82,9.626400000000004,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.419999999999998,2024-12-25,2,2.209999999999999,LFD,3.82,8.442199999999996,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.5,2024-12-27,2,2.75,LFD,3.82,10.504999999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.289999999999999,2024-12-30,3,2.4299999999999997,LFD,3.82,9.282599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.970000000000002,2025-01-01,2,2.485000000000001,LFD,3.82,9.492700000000005,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.539999999999999,2025-01-03,2,2.2699999999999996,LFD,3.82,8.671399999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.879999999999999,2025-01-06,3,2.6266666666666665,LFD,3.82,10.033866666666665,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.4,2025-01-08,2,2.7,LFD,3.82,10.314,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.809999999999999,2025-01-10,2,2.4049999999999994,LFD,3.82,9.187099999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.620000000000001,2025-01-13,3,2.5400000000000005,LFD,3.82,9.702800000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.740000000000002,2025-01-15,2,2.370000000000001,LFD,3.82,9.053400000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.299999999999999,2025-01-17,2,2.1499999999999995,LFD,3.82,8.212999999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.680000000000001,2025-01-20,3,2.893333333333334,LFD,3.82,11.052533333333335,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.369999999999999,2025-01-22,2,2.1849999999999996,LFD,3.82,8.346699999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.7,2025-01-24,2,2.85,LFD,3.82,10.887,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.190000000000001,2025-01-27,3,2.396666666666667,LFD,3.82,9.155266666666668,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.66,2025-01-29,2,2.33,LFD,3.82,8.9006,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.08,2025-01-31,2,2.54,LFD,3.82,9.7028,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.41,2025-02-03,3,2.8033333333333332,LFD,3.82,10.708733333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.609999999999999,2025-02-05,2,2.3049999999999997,LFD,3.82,8.805099999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,4.129999999999999,2025-02-07,2,2.0649999999999995,LFD,3.82,7.888299999999997,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,7.32,2025-02-10,3,2.44,LFD,3.82,9.3208,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.020000000000001,2025-02-12,2,2.5100000000000007,LFD,3.82,9.588200000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.55,2025-02-14,2,2.775,LFD,3.82,10.600499999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,8.24,2025-02-17,3,2.7466666666666666,LFD,3.82,10.492266666666666,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,3.6700000000000017,2025-02-19,2,1.8350000000000009,LFD,3.82,7.009700000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,5.239999999999998,2025-02-21,2,2.619999999999999,LFD,3.82,10.008399999999996,F,2,C57BL6/J,EEGAP,D12450Ki
7881,D12450Ki_research_diets,NA,2025-02-24,3,NA,LFD,3.82,NA,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.24,2024-09-09,6,1.2066666666666668,LFD,3.82,4.609466666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,8.3,2024-09-11,2,4.15,LFD,3.82,15.853000000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.31,2024-09-13,2,2.655,LFD,3.82,10.1421,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,10.399999999999999,2024-09-16,3,3.4666666666666663,LFD,3.82,13.242666666666665,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,3.4400000000000013,2024-09-18,2,1.7200000000000006,LFD,3.82,6.570400000000002,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.630000000000001,2024-09-20,2,2.3150000000000004,LFD,3.82,8.843300000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,8.059999999999999,2024-09-23,3,2.686666666666666,LFD,3.82,10.263066666666663,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,3.830000000000002,2024-09-25,2,1.915000000000001,LFD,3.82,7.315300000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.039999999999999,2024-09-27,2,2.5199999999999996,LFD,3.82,9.626399999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.48,2024-09-30,3,2.4933333333333336,LFD,3.82,9.524533333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.100000000000001,2024-10-02,2,2.5500000000000007,LFD,3.82,9.741000000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.5,2024-10-04,2,2.75,LFD,3.82,10.504999999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.96,2024-10-07,3,2.6533333333333333,LFD,3.82,10.135733333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.390000000000001,2024-10-09,2,2.6950000000000003,LFD,3.82,10.2949,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.58,2024-10-11,2,2.79,LFD,3.82,10.6578,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.48,2024-10-14,3,2.4933333333333336,LFD,3.82,9.524533333333334,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,6.140000000000001,2024-10-16,2,3.0700000000000003,LFD,3.82,11.727400000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.039999999999999,2024-10-18,2,2.5199999999999996,LFD,3.82,9.626399999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.85,2024-10-21,3,2.6166666666666667,LFD,3.82,9.995666666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.160000000000002,2024-10-23,2,2.580000000000001,LFD,3.82,9.855600000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.25,2024-10-25,2,2.625,LFD,3.82,10.0275,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.970000000000001,2024-10-28,3,2.6566666666666667,LFD,3.82,10.148466666666666,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.950000000000001,2024-10-30,2,2.4750000000000005,LFD,3.82,9.454500000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.89,2024-11-01,2,2.945,LFD,3.82,11.249899999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.98,2024-11-04,3,2.66,LFD,3.82,10.161200000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.609999999999999,2024-11-06,2,2.3049999999999997,LFD,3.82,8.805099999999998,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.58,2024-11-08,2,2.79,LFD,3.82,10.6578,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.33,2024-11-11,3,2.4433333333333334,LFD,3.82,9.333533333333333,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.859999999999999,2024-11-13,2,2.9299999999999997,LFD,3.82,11.192599999999999,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.0600000000000005,2024-11-15,2,2.5300000000000002,LFD,3.82,9.6646,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.95,2024-11-18,3,2.65,LFD,3.82,10.123,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.800000000000001,2024-11-20,2,2.4000000000000004,LFD,3.82,9.168000000000001,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,5.14,2024-11-22,2,2.57,LFD,3.82,9.8174,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,7.85,2024-11-25,3,2.6166666666666667,LFD,3.82,9.995666666666667,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.410000000000002,2024-11-27,2,2.205000000000001,LFD,3.82,8.423100000000003,F,2,C57BL6/J,EEGAP,D12450Ki
7882,D12450Ki_research_diets,4.289999999999999,2024-11-29,2,2.1449999999999996,LFD,3.82,8.193899999999998,F,2,C57BL6/J,EEGAP,D12450Ki
