MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,29,21,11.8,4.55,2.4,9.2,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.55,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,29,21,11.65,5.08,2.2,8.4,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.34,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,29,21,10.49,4.69,1.9,7.4,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.7,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,29,21,10.76,4.42,2.1,10.0,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.65,D12451i,24072303i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,29,21,10.75,4.64,2.0,9.6,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.73,D12451i,24072303i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,29,21,10.53,4.2,2.1,10.0,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.08,D12451i,24072303i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,29,21,9.94,4.29,1.9,8.9,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.43,D12451i,24072303i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,29,21,10.18,3.55,2.2,10.5,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.87,D12451i,24072303i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,29,21,10.55,4.78,1.9,9.1,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.42,D12451i,24072303i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,29,21,10.56,3.29,2.4,11.5,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.03,D12451i,24072303i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,29,21,9.66,4.25,1.8,8.5,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.41,D12451i,24072303i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,29,21,13.33,5.01,2.8,10.6,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.45,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,29,21,13.22,5.52,2.6,9.8,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.95,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,29,21,14.06,5.07,3.0,11.4,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.24,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,29,21,12.74,4.81,2.6,10.1,NA,8/26/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.38,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,29.3,21.3,12.17,8.22,2.0,9.3,20.4,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,29.3,21.3,10.67,5.35,2.7,12.6,23.1,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,29.3,21.3,14.04,9.76,2.1,10.1,21.3,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,29.3,21.3,14.5,10.75,1.9,8.9,20.8,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,29.3,21.3,10.79,5.65,2.6,12.2,22.9,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,29.3,21.3,10,4.68,2.7,12.6,22.8,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,29.3,21.3,10.75,5.78,2.5,11.8,23.0,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,29.3,21.3,12.16,7.27,2.4,11.6,22.9,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,29.3,21.3,15.26,10.3,2.5,9.5,21.1,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,29.3,21.3,14.55,9.19,2.7,10.2,21.5,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,29.3,21.3,12.34,8.35,2.0,7.6,19.1,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,29.3,21.3,11.7,6.96,2.4,9.1,20.3,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,29.3,21.3,13.65,8.62,2.5,11.9,32.3,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,29.3,21.3,13.73,9.15,2.3,10.8,29.0,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,29.3,21.3,13.08,7.64,2.7,12.9,29.6,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,29.3,21.3,13.43,7.32,3.1,14.5,32.7,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,29.3,21.3,13.87,7.15,3.4,15.9,32.2,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,29.3,21.3,13.42,7.9,2.8,13.1,33.9,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,29.3,21.3,13.03,7.52,2.8,13.0,31.9,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,29.3,21.3,13.41,8.94,2.2,10.6,27.4,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,29.3,21.3,14.45,8.51,3.0,11.3,27.9,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,29.3,21.3,13.95,7.85,3.1,11.7,29.8,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,29.3,21.3,16.24,10.19,3.0,11.6,34.7,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,29.3,21.3,16.38,10.43,3.0,11.4,28.4,8/28/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,29.5,21.5,8.22,4.28,2.0,9.3,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.65,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,29.5,21.5,8.76,4.4,2.2,10.3,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.46,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,29.5,21.5,9.76,5.62,2.1,9.8,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.84,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,29.5,21.5,10.75,7.2,1.8,8.4,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,9.75,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,29.5,21.5,9.35,5.48,1.9,9.2,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.86,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,29.5,21.5,8.13,4.54,1.8,8.5,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.13,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,29.5,21.5,9.34,6.04,1.7,7.8,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.92,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,29.5,21.5,7.27,5.31,1.0,4.6,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,9.72,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,29.5,21.5,10.3,6.38,2.0,7.5,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.31,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,29.5,21.5,9.19,4.54,2.3,8.9,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.9,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,29.5,21.5,8.35,3.76,2.3,8.8,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,12.46,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,29.5,21.5,6.96,1.67,2.6,10.1,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,11.82,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,29.5,21.5,8.62,4.75,1.9,9.2,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,9.93,D12451i,24072303i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,29.5,21.5,9.15,4.58,2.3,10.8,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,11.11,D12451i,24072303i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,29.5,21.5,7.64,5.05,1.3,6.1,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.96,D12451i,24072303i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,29.5,21.5,7.32,4.64,1.3,6.3,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.02,D12451i,24072303i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,29.5,21.5,10.84,6.12,2.4,11.2,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.91,D12451i,24072303i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,29.5,21.5,7.9,4.76,1.6,7.4,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,9.52,D12451i,24072303i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,29.5,21.5,7.52,4.22,1.7,7.8,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.31,D12451i,24072303i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,29.5,21.5,8.94,5.97,1.5,7.0,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,10.36,D12451i,24072303i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,29.5,21.5,8.51,2.01,3.3,12.4,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.1,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,29.5,21.5,11.73,6.17,2.8,10.6,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,15.12,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,29.5,21.5,10.19,4.4,2.9,11.1,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,12.94,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,29.5,21.5,10.43,5.66,2.4,9.1,NA,8/30/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,12.2,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,30,22,10.65,4.95,1.9,9.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.61,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,30,22,10.46,3.96,2.2,10.2,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,12.43,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,30,22,10.84,4.28,2.2,10.3,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.42,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,30,22,9.75,4.47,1.8,8.3,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.44,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,30,22,10.86,3.86,2.3,11.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.29,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,30,22,10.13,2.07,2.7,12.7,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.61,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,30,22,10.92,3.97,2.3,11.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.54,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,30,22,9.72,3.15,2.2,10.4,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.63,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,30,22,10.31,3.06,2.4,9.2,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.8,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,30,22,10.9,2.71,2.7,10.4,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.16,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,30,22,12.46,6.25,2.1,7.9,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.22,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,30,22,11.82,5.01,2.3,8.7,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.35,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,30,22,9.93,2.65,2.4,11.5,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.91,D12451i,24072303i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,30,22,11.11,5.59,1.8,8.7,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.81,D12451i,24072303i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,30,22,10.96,4.63,2.1,10.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.65,D12451i,24072303i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,30,22,10.02,3.49,2.2,10.3,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.78,D12451i,24072303i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,30,22,10.91,3.48,2.5,11.7,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,15.19,D12451i,24072303i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,30,22,9.52,1.76,2.6,12.2,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.48,D12451i,24072303i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,30,22,10.31,2.9,2.5,11.7,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14,D12451i,24072303i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,30,22,10.36,2.79,2.5,11.9,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.82,D12451i,24072303i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,30,22,14.1,5.46,2.9,11.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,16.13,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,30,22,15.12,8.19,2.3,8.8,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,13.68,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,30,22,12.94,3.48,3.2,12.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,16.17,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,30,22,12.2,4.34,2.6,10.0,NA,9/2/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,14.68,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,30.3,22.3,13.61,10.08,1.8,8.3,20.2,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,30.3,22.3,12.43,7.76,2.3,11.0,23.6,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,30.3,22.3,14.42,10.06,2.2,10.3,21.9,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,30.3,22.3,13.44,9.83,1.8,8.5,20.8,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,30.3,22.3,14.29,9,2.6,12.5,23.8,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,30.3,22.3,14.61,10.17,2.2,10.5,23.1,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,30.3,22.3,13.54,10.43,1.6,7.4,22.4,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,30.3,22.3,14.63,9.73,2.5,11.6,23.0,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,30.3,22.3,13.8,7.85,3.0,11.4,21.4,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,30.3,22.3,14.16,9.87,2.1,8.2,21.3,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,30.3,22.3,13.22,9.5,1.9,7.1,19.1,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,30.3,22.3,13.35,9.32,2.0,7.7,20.5,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,30.3,22.3,13.91,8.23,2.8,13.4,33.3,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,30.3,22.3,13.81,9.23,2.3,10.8,25.4,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,30.3,22.3,13.65,8.36,2.6,12.5,29.1,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,30.3,22.3,13.78,7.93,2.9,13.8,33.0,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,30.3,22.3,15.19,9.42,2.9,13.6,33.5,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,30.3,22.3,14.48,9.41,2.5,12.0,34.4,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,30.3,22.3,14,7.58,3.2,15.2,33.3,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,30.3,22.3,13.82,10.12,1.9,8.8,28.0,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,30.3,22.3,16.13,10.41,2.9,10.9,27.6,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,30.3,22.3,13.68,8.71,2.5,9.5,29.3,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,30.3,22.3,16.17,10.26,3.0,11.3,34.8,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,30.3,22.3,14.68,10.1,2.3,8.7,28.0,9/4/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,30.5,22.5,10.08,6.3,1.9,8.9,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13,D12451i,24072303i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,30.5,22.5,7.76,4.14,1.8,8.6,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.53,D12451i,24072303i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,30.5,22.5,10.06,7.02,1.5,7.2,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.53,D12451i,24072303i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,30.5,22.5,9.83,6.15,1.8,8.7,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.54,D12451i,24072303i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,30.5,22.5,9,5.98,1.5,7.1,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.23,D12451i,24072303i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,30.5,22.5,10.17,6.4,1.9,8.9,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.75,D12451i,24072303i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,30.5,22.5,10.43,5.91,2.3,10.7,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.7,D12451i,24072303i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,30.5,22.5,9.73,6.56,1.6,7.5,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.35,D12451i,24072303i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,30.5,22.5,7.85,3.38,2.2,8.5,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.33,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,30.5,22.5,9.87,4,2.9,11.2,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.32,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,30.5,22.5,9.5,4.86,2.3,8.9,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.81,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,30.5,22.5,9.32,3.99,2.7,10.2,NA,9/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.45,D12450Hi,24031808i ,
